appid,release_year,Priece,user_score,meta_score
37390,2009,$6.99 ,,
37400,2009,$4.99 ,80%,84%
37500,2009,$1.99 ,,
37600,2009,$2.99 ,91%,
37700,,,74%,51%
37800,2009,$9.99 ,,67%
37960,2009,$19.99 ,,
38000,2009,$9.99 ,,
38080,2007,$9.99 ,,
38120,2007,$4.99 ,,
38130,2008,$4.99 ,97%,
38140,2009,$4.99 ,,
38150,2009,$9.99 ,,
38160,2010,$9.99 ,,
38170,2007,$9.99 ,,
38210,2009,$2.99 ,80%,72%
38230,2010,$7.99 ,44%,58%
38400,1997,$9.99 ,93%,89%
38410,1998,$9.99 ,94%,86%
38420,2001,$9.99 ,79%,82%
38430,1999,$9.99 ,79%,
38440,2000,$9.99 ,91%,89%
38450,1997,$9.99 ,76%,
38460,2000,$9.99 ,80%,83%
38490,1996,$19.99 ,68%,
38600,2010,$9.99 ,91%,
38700,2010,$4.99 ,87%,80%
38720,2010,$0.99 ,89%,73%
38740,2011,$6.99 ,92%,74%
39000,,,90%,
39110,2010,$4.99 ,80%,
39120,,,74%,84%
39140,2013,$11.99 ,92%,
39150,2013,$11.99 ,88%,
39160,2011,$14.99 ,58%,72%
39190,2002,$6.99 ,79%,86%
39200,2005,$6.99 ,72%,80%
39210,2014,$19.99 ,88%,83%
39500,2009,$9.99 ,82%,63%
39510,2005,$9.99 ,91%,79%
39520,2002,$9.99 ,73%,82%
39530,2004,$9.99 ,89%,
39540,2009,$2.49 ,85%,74%
39550,2009,$3.74 ,74%,80%
39560,2009,$9.99 ,28%,38%
39630,2001,$4.99 ,72%,67%
39640,2010,$4.99 ,73%,59%
39650,2006,$9.99 ,69%,61%
39660,2007,$9.99 ,70%,63%
39670,2003,$4.99 ,72%,66%
39680,2010,$9.99 ,82%,56%
39690,2010,$14.99 ,54%,63%
39800,2010,$1.99 ,88%,
39900,2010,$4.99 ,,
40100,2010,$12.99 ,87%,77%
40200,2009,$9.99 ,,
40210,2009,$9.99 ,,
40300,2009,$9.99 ,88%,77%
40320,2009,$4.99 ,87%,76%
40330,2009,$9.99 ,85%,
40340,2009,$9.99 ,83%,64%
40350,2010,$9.99 ,90%,77%
40370,,,,61%
40380,2010,$4.99 ,79%,69%
40390,2012,$9.99 ,79%,69%
40400,2009,$9.99 ,82%,80%
40420,2010,$4.99 ,65%,75%
40500,2009,$2.99 ,24%,
40700,2009,$4.99 ,95%,85%
40720,2009,$4.99 ,85%,
40800,2010,$14.99 ,94%,87%
40930,2010,$4.99 ,88%,79%
40950,2013,$5.99 ,95%,81%
40960,1895,$14.99 ,87%,
40970,2013,$9.99 ,97%,78%
40980,2009,$14.99 ,84%,
40990,2002,$14.99 ,90%,88%
41000,2009,$14.99 ,93%,68%
41014,2010,$19.99 ,90%,76%
41050,2001,$5.99 ,96%,87%
41060,2002,$5.99 ,96%,85%
41070,2011,$39.99 ,88%,72%
41100,,,69%,
41300,,,92%,79%
41500,2009,$14.99 ,91%,83%
41600,1999,$19.99 ,48%,
41660,2010,$9.99 ,,
41680,2011,$9.99 ,,
41700,2010,$19.99 ,96%,80%
41730,2010,$9.99 ,68%,62%
41740,2011,$9.99 ,80%,
41800,2009,$14.99 ,74%,72%
41900,2005,$19.99 ,76%,70%
42120,2010,$0.99 ,71%,70%
42140,2011,$0.99 ,66%,77%
42147,2011,$0.49 ,,
42170,2012,$1.49 ,56%,52%
42200,2009,$6.99 ,82%,77%
42210,2010,$6.99 ,73%,
42220,2011,$6.99 ,89%,
42230,2010,$6.99 ,68%,
42500,2010,$0.99 ,60%,
42670,2010,$29.99 ,92%,76%
42680,2011,$39.99 ,85%,
42700,2010,$39.99 ,90%,81%
42810,2009,$9.99 ,68%,
42850,2010,$9.99 ,84%,
42890,2010,$9.99 ,88%,75%
42900,2010,$2.49 ,,65%
42910,2011,$9.99 ,89%,74%
42920,2010,$9.99 ,39%,71%
42930,2009,$1.99 ,,
42940,2009,$1.99 ,,
42960,2010,$4.99 ,92%,75%
42980,2010,$9.99 ,69%,
42990,2012,$19.99 ,43%,65%
43000,2010,$9.99 ,61%,63%
43100,2009,$14.99 ,81%,
43190,2011,$8.99 ,85%,51%
43500,2010,$9.99 ,43%,53%
43600,2010,$6.99 ,89%,76%
44100,2010,$4.99 ,87%,
44340,,,51%,67%
44350,,,83%,80%
44360,,,74%,83%
44600,2012,$6.99 ,65%,
44680,2011,$12.99 ,,72%
44690,2005,$7.99 ,89%,84%
45000,2010,$9.99 ,90%,75%
45100,2010,$4.99 ,82%,
45200,2005,$4.99 ,,
45300,2009,$9.99 ,65%,78%
45400,2010,$0.99 ,92%,
45410,2011,$9.99 ,57%,59%
45450,2011,$1.99 ,91%,74%
45700,2008,$19.99 ,91%,78%
45710,2010,$9.99 ,52%,57%
45720,,,62%,70%
45730,2010,$4.99 ,48%,
45740,2010,$19.99 ,77%,78%
45750,,,67%,63%
45760,2014,$14.99 ,89%,
45770,2011,$19.99 ,79%,66%
46000,2010,$4.99 ,69%,73%
46200,2010,$2.99 ,65%,
46250,2010,$6.99 ,69%,
46260,2010,$4.99 ,80%,
46270,2010,$3.99 ,80%,
46280,2010,$3.99 ,42%,
46290,2007,$3.99 ,62%,66%
46340,2009,$4.99 ,69%,63%
46350,2010,$3.99 ,52%,
46360,2010,$4.99 ,69%,
46370,2010,$4.99 ,54%,61%
46380,2010,$3.99 ,47%,60%
46400,2010,$4.99 ,41%,
46410,2010,$9.99 ,68%,68%
46440,2010,$4.99 ,29%,
46450,2010,$9.99 ,61%,65%
46460,,,81%,
46480,2005,$0.79 ,82%,75%
46490,2009,$0.79 ,45%,67%
46500,2002,$12.99 ,88%,82%
46510,2004,$12.99 ,85%,80%
46520,2011,$9.99 ,57%,
46540,2011,$4.99 ,39%,50%
46550,2011,$0.79 ,54%,71%
46560,2002,$0.79 ,63%,80%
46570,2011,$1.99 ,52%,
46600,2010,$1.99 ,72%,
46700,2009,$9.99 ,,
46710,2009,$9.99 ,,
46720,2008,$9.99 ,,
46730,2010,$9.99 ,,
46740,2010,$2.99 ,31%,
46750,2010,$2.59 ,61%,75%
46760,2011,$9.99 ,,
46770,2010,$14.99 ,78%,38%
46790,2010,$14.99 ,,66%
46830,2011,$9.99 ,,
46840,2011,$9.99 ,,
46850,2010,$14.99 ,62%,
47000,,,86%,
47120,2009,$9.99 ,,
47400,2012,$29.99 ,30%,
47410,,,64%,75%
47540,,,83%,83%
47570,,,,
47700,,,17%,64%
47730,2010,$9.99 ,93%,82%
47780,2011,$19.99 ,93%,87%
47790,2010,$19.99 ,72%,72%
47800,,,71%,77%
47810,2010,$29.99 ,90%,91%
47870,,,82%,86%
47880,2010,$5.99 ,98%,86%
47890,2009,$19.99 ,86%,86%
47920,,,66%,84%
48000,2011,$9.99 ,93%,88%
48110,2010,$9.99 ,43%,62%
48150,2010,$4.99 ,,
48190,2011,$19.99 ,89%,88%
48220,2011,$19.99 ,48%,77%
48240,2011,$4.99 ,60%,83%
48700,2010,$19.99 ,97%,78%
48720,2011,$9.99 ,87%,68%
48800,2010,$19.99 ,49%,49%
48900,,,78%,
48950,2010,$9.99 ,85%,76%
49000,2009,$6.99 ,75%,
49300,2010,$9.99 ,47%,68%
49320,2010,$4.99 ,55%,
49330,2011,$9.99 ,65%,56%
49470,,,87%,77%
49520,2012,$4.99 ,93%,89%
49540,1895,$29.99 ,58%,45%
49600,2010,$9.99 ,94%,70%
49800,2010,$4.99 ,38%,
49810,2011,$4.99 ,79%,55%
49900,2010,$4.99 ,67%,76%
50000,2010,$9.99 ,95%,80%
50130,2011,$29.99 ,95%,77%
50300,2012,$29.99 ,92%,76%
50400,,,,
50510,2010,$9.99 ,41%,72%
50620,2010,$19.99 ,89%,83%
50910,2010,$6.99 ,,
50960,2005,$9.99 ,,
50970,2007,$6.99 ,,
50980,2006,$6.99 ,,
50990,2006,$9.99 ,91%,
51000,2010,$9.99 ,79%,
51010,2008,$9.99 ,77%,
51020,2009,$6.99 ,,
55000,2010,$9.99 ,83%,72%
55020,2010,$9.99 ,55%,
55040,2011,$9.99 ,89%,75%
55100,2011,$19.99 ,59%,70%
55110,2011,$19.99 ,72%,75%
55140,2010,$19.99 ,85%,
55150,2011,$14.99 ,91%,74%
55210,,,,
55230,2011,$9.99 ,95%,84%
56437,2011,$29.99 ,91%,
56438,2011,$9.99 ,,
57000,2010,$2.99 ,89%,
57200,2010,$2.99 ,90%,79%
57300,2010,$19.99 ,94%,85%
57400,2011,$19.99 ,98%,91%
57620,2010,$14.99 ,54%,66%
57640,2010,$5.99 ,93%,
57650,2011,$9.99 ,45%,65%
57680,2011,$9.99 ,71%,57%
57690,2011,$14.99 ,91%,78%
57700,2011,$5.99 ,71%,76%
57740,2012,$19.99 ,70%,62%
57800,2010,$4.99 ,47%,62%
57900,2011,$19.99 ,67%,54%
58200,2010,$9.99 ,88%,71%
58230,2012,$9.99 ,83%,73%
58400,2010,$4.99 ,34%,76%
58520,2010,$9.99 ,75%,73%
58550,2011,$9.99 ,33%,
58560,2011,$4.99 ,87%,79%
58570,2011,$4.99 ,84%,75%
58610,2012,$9.99 ,77%,81%
60340,2011,$9.99 ,65%,
60350,2011,$9.99 ,88%,
60600,,,55%,
60700,2010,$9.99 ,,
60800,2010,$7.99 ,47%,
61100,2011,$4.99 ,76%,
61310,2011,$6.99 ,75%,
61500,2010,$1.49 ,77%,
61510,2010,$9.99 ,81%,86%
61520,2010,$9.99 ,89%,82%
61600,2010,$4.99 ,87%,
61700,2011,$9.99 ,85%,76%
62000,2010,$4.99 ,92%,
62100,2010,$4.99 ,93%,
63000,2011,$9.99 ,80%,
63110,2010,$9.99 ,69%,59%
63200,2011,$4.99 ,78%,82%
63380,,,88%,66%
63500,2010,$5.99 ,78%,
63610,1997,$5.99 ,86%,83%
63660,2011,$5.99 ,83%,
63700,2010,$5.99 ,79%,
63710,2011,$5.99 ,86%,10%
63800,2010,$4.99 ,60%,
63900,2010,$4.99 ,85%,67%
63910,2010,$14.99 ,91%,78%
63940,2011,$7.99 ,64%,68%
63950,,,66%,60%
63960,2011,$6.99 ,40%,49%
64000,2011,$9.99 ,88%,77%
65070,2013,$2.99 ,52%,
65080,2011,$4.99 ,74%,69%
65200,2010,$9.99 ,34%,
65270,2011,$9.99 ,87%,
65300,2012,$9.99 ,87%,79%
65400,2010,$9.99 ,85%,
65500,2004,$1.24 ,54%,63%
65530,2012,$3.74 ,58%,55%
65540,2001,$9.99 ,91%,81%
65560,2011,$4.99 ,48%,43%
65600,2011,$9.99 ,50%,
65610,2011,$14.99 ,38%,
65730,2011,$19.99 ,56%,70%
65740,2012,$32.99 ,45%,60%
65780,2011,$9.99 ,74%,
65790,2011,$4.99 ,77%,
65800,2011,$14.99 ,92%,81%
65930,2013,$9.99 ,69%,66%
65980,2014,$39.99 ,57%,81%
67000,2010,$6.99 ,73%,
67370,2012,$29.99 ,91%,77%
70000,2011,$9.99 ,83%,53%
70100,2010,$0.49 ,64%,
70110,2010,$0.49 ,57%,
70120,2011,$0.49 ,34%,
70200,2010,$7.99 ,74%,
70210,2010,$7.99 ,82%,
70300,2010,$4.99 ,96%,81%
70400,2010,$19.99 ,96%,82%
70420,2011,$9.99 ,74%,62%
70500,2010,$0.99 ,74%,
70600,2011,$14.99 ,88%,66%
70620,2011,$9.99 ,80%,
70640,1995,$7.99 ,84%,
70650,2002,$7.99 ,54%,73%
70660,2011,$7.99 ,46%,
70900,2010,$7.99 ,83%,
71000,2012,$14.99 ,77%,70%
71110,2010,$0.99 ,,
71111,2010,$0.99 ,,
71112,2010,$0.99 ,,
71113,2010,$4.99 ,,
71114,2010,$0.99 ,,
71115,2010,$0.99 ,,
71116,2011,$0.99 ,,
71117,2011,$0.99 ,,
71118,2011,$0.99 ,,
71119,2011,$0.99 ,,
71120,2011,$0.99 ,,
71160,2011,$0.99 ,,
71161,2011,$0.99 ,,
71162,2011,$4.99 ,,
71163,2011,$4.99 ,,
71164,2011,$0.99 ,,
71165,2011,$0.99 ,,
71166,2011,$0.99 ,,
71167,2012,$0.99 ,,
71168,2011,$0.99 ,,
71230,2011,$7.99 ,85%,
71240,2011,$7.99 ,87%,
71250,2011,$7.99 ,89%,
71260,2011,$7.99 ,89%,
71310,,,,
71340,2011,$19.99 ,93%,77%
71390,,,72%,66%
72000,2012,$9.99 ,85%,78%
72200,,,81%,83%
72400,2010,$1.99 ,75%,
72500,,,46%,
72850,2011,$19.99 ,94%,94%
72900,,,64%,
73010,2011,$19.99 ,77%,70%
73020,,,74%,
73060,,,32%,58%
73170,2011,$2.49 ,89%,81%
73190,2011,$19.99 ,47%,70%
73210,2011,$9.99 ,60%,70%
73220,2011,$9.99 ,63%,63%
78000,2010,$4.99 ,96%,82%
80000,2011,$14.99 ,28%,48%
80200,2011,$9.99 ,78%,70%
80300,2010,$4.99 ,74%,
80310,2011,$9.99 ,90%,82%
80330,2012,$4.99 ,89%,80%
80340,2012,$4.99 ,93%,
80350,2012,$4.99 ,96%,
80360,2012,$9.99 ,96%,73%
90200,2010,$7.99 ,88%,
90400,2010,$4.49 ,82%,
90500,,,39%,
90800,,,,
91100,2011,$9.99 ,88%,73%
91200,2011,$9.99 ,87%,80%
91330,2012,$14.99 ,60%,55%
91600,2011,$9.99 ,89%,70%
91700,2011,$9.99 ,84%,
91800,2011,$4.99 ,89%,
91810,2011,$9.99 ,,
91900,2011,$9.99 ,84%,44%
92000,2011,$4.99 ,59%,64%
92100,2011,$1.99 ,62%,
92200,,,92%,
92210,,,82%,
92220,,,83%,
92300,2011,$4.99 ,69%,68%
92600,2011,$9.99 ,73%,67%
92700,2011,$9.99 ,29%,34%
92800,2011,$9.99 ,92%,84%
92900,2011,$2.99 ,51%,
93200,2011,$14.99 ,82%,79%
94000,2011,$3.99 ,54%,
94200,2011,$9.99 ,94%,81%
94300,2012,$3.99 ,88%,75%
94400,2014,$9.99 ,89%,81%
94500,,,88%,
94510,,,89%,
94520,,,89%,
94530,,,89%,
94590,2011,$4.99 ,86%,63%
94600,1987,$14.99 ,73%,
94610,1987,$14.99 ,81%,
94620,2011,$14.99 ,91%,75%
95000,,,76%,73%
95300,2011,$9.99 ,76%,80%
95400,2014,$2.39 ,91%,83%
95700,,,93%,
95900,2011,$5.99 ,64%,65%
96000,2011,$1.24 ,87%,63%
96100,2016,$1.99 ,86%,
96200,2011,$14.99 ,61%,55%
96800,2012,$9.99 ,58%,54%
96900,2013,$4.99 ,,
97000,2011,$9.99 ,90%,72%
97100,,,76%,77%
97110,2011,$9.99 ,85%,87%
97120,2011,$9.99 ,88%,79%
97130,2011,$9.99 ,92%,81%
97330,,,87%,77%
98100,2011,$2.99 ,67%,62%
98200,2011,$24.99 ,82%,85%
98300,2012,$9.99 ,90%,71%
98400,2012,$14.99 ,82%,73%
98500,2011,$2.99 ,52%,57%
98600,2011,$5.99 ,78%,
98800,2011,$4.99 ,93%,79%
99100,2011,$14.99 ,28%,49%
99120,2011,$9.99 ,61%,56%
99300,2011,$15 ,85%,76%
99400,2011,$4.99 ,48%,49%
99410,2012,$4.99 ,31%,
99700,2011,$9.99 ,88%,78%
99900,,,83%,64%
99910,,,80%,
100400,2012,$59.99 ,72%,
100980,,,90%,
102200,2011,$9.99 ,74%,69%
102400,2011,$9.99 ,,70%
102500,,,88%,81%
102600,2011,$9.99 ,96%,83%
102810,2011,$9.99 ,82%,
102840,2012,$9.99 ,81%,72%
102850,2012,$9.99 ,70%,
104000,2011,$4.99 ,73%,
104020,2012,$4.99 ,69%,
104100,2011,$3.99 ,66%,
104200,2011,$1.99 ,84%,
104600,2011,$1.99 ,80%,
104900,2013,$0.99 ,75%,
105000,2012,$9.99 ,75%,72%
105100,2011,$5.99 ,46%,69%
105300,2011,$1.99 ,73%,81%
105420,2013,$9.99 ,78%,
105450,2009,$39.99 ,90%,81%
105600,2011,$9.99 ,97%,83%
105700,2011,$0.99 ,60%,75%
105800,2012,$9.99 ,79%,81%
107100,2011,$14.99 ,95%,86%
107200,2011,$9.99 ,91%,74%
107300,2011,$2.99 ,83%,
107310,2011,$2.99 ,92%,78%
107410,,$29.99 ,90%,74%
107600,2011,$4.99 ,94%,82%
107800,,,91%,81%
108110,2012,$13.99 ,32%,46%
108200,2012,$9.99 ,89%,
108210,,,63%,
108500,2012,$8.99 ,88%,81%
108600,2013,$14.99 ,90%,
108700,2012,$9.99 ,70%,
108710,2012,$14.99 ,90%,83%
108800,2011,$29.99 ,84%,
109200,2011,$9.99 ,76%,
109500,2012,$4.99 ,58%,
109600,,,77%,74%
109700,2011,$19.99 ,62%,54%
110400,2011,$9.99 ,72%,59%
110500,,,67%,
110600,2011,$4.99 ,53%,
110610,2011,$4.99 ,73%,
110630,2012,$4.99 ,,
110800,2011,$6.99 ,85%,83%
111000,2011,$6.99 ,55%,
111010,2011,$9.99 ,63%,
111100,2012,$4.99 ,81%,
111300,2011,$9.99 ,,
111400,2011,$4.99 ,47%,
111600,2011,$9.99 ,84%,
111800,2011,$4.99 ,77%,72%
111900,,,23%,56%
112100,2011,$9.99 ,81%,75%
113020,2013,$14.99 ,90%,83%
113200,2011,$4.99 ,95%,84%
113400,,,63%,
113420,,,56%,71%
115100,2011,$9.99 ,93%,
115110,2012,$9.99 ,89%,80%
115120,2012,$14.99 ,84%,75%
115200,2005,$4.99 ,52%,73%
115210,2011,$4.99 ,66%,76%
115220,2003,$4.99 ,68%,66%
115300,2011,$39.99 ,87%,
115320,2012,$39.99 ,74%,76%
115800,2016,$24.99 ,85%,88%
116100,2014,$9.99 ,57%,
116120,2011,$4.99 ,80%,
200010,2012,$8.99 ,84%,77%
200020,2011,$4.99 ,40%,37%
200080,2011,$6.99 ,76%,
200130,2011,$4.99 ,76%,
200150,,$29.99 ,52%,
200170,2012,$4.99 ,86%,73%
200190,2011,$9.99 ,60%,71%
200210,,,84%,82%
200230,2011,$4.99 ,62%,60%
200260,2012,$19.99 ,95%,91%
200370,2012,$9.99 ,63%,60%
200390,2012,$7.99 ,50%,67%
200410,2012,$7.99 ,50%,57%
200490,2012,$12.99 ,63%,66%
200510,2012,$7.49 ,94%,89%
200550,2011,$9.99 ,38%,72%
200670,2011,$9.99 ,34%,63%
200710,2012,$19.99 ,93%,88%
200900,2011,$14.99 ,93%,83%
200910,2011,$4.99 ,86%,70%
200940,2012,$4.99 ,89%,
200960,2001,$19.99 ,93%,
200980,2003,$19.99 ,91%,
200990,2005,$19.99 ,,
201000,2006,$19.99 ,,
201010,2008,$19.99 ,92%,
201070,,,57%,
201210,,,72%,
201230,,,78%,83%
201270,2011,$29.99 ,91%,90%
201290,2011,$19.99 ,75%,87%
201420,2013,$14.99 ,84%,
201480,2011,$4.99 ,50%,64%
201490,2011,$9.99 ,15%,57%
201510,2011,$7.99 ,15%,23%
201570,2012,$4.99 ,75%,
201790,2012,$14.99 ,93%,83%
201810,2014,$19.99 ,90%,81%
201830,,,66%,54%
201870,2011,$19.99 ,85%,80%
202070,,,81%,65%
202130,2013,$19.99 ,44%,45%
202170,,,94%,80%
202200,2011,$19.99 ,75%,92%
202310,2012,$9.99 ,59%,72%
202370,2012,$6.99 ,59%,
202410,2012,$4.99 ,82%,
202530,2012,$9.99 ,43%,
202670,2011,$6.99 ,89%,
202690,2012,$14.99 ,96%,
202710,2011,$9.99 ,74%,76%
202730,2012,$9.99 ,86%,
202750,2012,$8.99 ,70%,73%
202860,2011,$4.99 ,44%,
202970,2012,$59.99 ,85%,74%
203140,2012,$19.99 ,91%,79%
203160,2013,$14.99 ,96%,86%
203210,2012,$9.99 ,91%,
203290,,,78%,
203350,2012,$9.99 ,82%,74%
203510,2012,$19.99 ,85%,
203560,2012,$4.99 ,80%,
203630,2012,$24.99 ,86%,71%
203650,2012,$9.99 ,76%,54%
203680,2012,$14.99 ,77%,62%
203750,2012,$14.99 ,85%,68%
203770,,,89%,82%
203810,1988,$1.99 ,75%,75%
203830,2012,$19.99 ,86%,75%
203990,2011,$5.99 ,88%,
204030,2011,$9.99 ,92%,83%
204060,2012,$7.99 ,77%,83%
204100,2012,$6.99 ,84%,87%
204120,2012,$19.99 ,89%,80%
204180,2012,$1.99 ,83%,81%
204220,2012,$9.99 ,71%,74%
204240,2013,$9.99 ,87%,74%
204300,,,84%,78%
204340,2005,$9.99 ,89%,74%
204360,2012,$14.99 ,96%,
204390,2012,$9.99 ,81%,62%
204440,2012,$9.99 ,84%,
204450,2013,$4.49 ,95%,79%
204530,2014,$14.99 ,93%,75%
204560,2012,$9.99 ,25%,51%
204580,2012,$4.99 ,,
204630,2014,$14.99 ,88%,
204760,2012,$29.99 ,27%,39%
204860,2012,$7.99 ,69%,57%
204880,2012,$39.99 ,93%,82%
204940,2012,$9.99 ,62%,73%
205020,2014,$12.99 ,87%,70%
205060,2012,$9.99 ,57%,
205070,2012,$9.99 ,75%,
205080,2013,$9.99 ,63%,74%
205090,,,50%,
205100,2012,$9.99 ,97%,91%
205190,,,91%,78%
205230,2012,$14.99 ,85%,64%
205270,,,,
205530,2012,$9.99 ,53%,69%
205550,2012,$4.99 ,63%,
205610,2012,$14.99 ,73%,
205650,2012,$19.99 ,79%,73%
205690,2012,$4.99 ,78%,
205710,,,79%,
205730,2012,$14.99 ,87%,76%
205810,2012,$14.99 ,61%,63%
205830,2012,$9.99 ,92%,
205840,2012,$4.99 ,83%,65%
205870,2012,$6.99 ,81%,
205910,2012,$9.99 ,91%,75%
205950,2012,$7.99 ,87%,
205990,2014,$4.99 ,69%,73%
206020,2012,$4.99 ,84%,
206040,2012,$4.99 ,,
206060,2012,$4.99 ,92%,
206190,2013,$9.99 ,97%,83%
206210,,,84%,
206230,2012,$1.99 ,66%,42%
206250,2012,$9.99 ,68%,
206370,2012,$2.49 ,90%,83%
206410,2012,$9.99 ,,
206420,2013,$14.99 ,90%,86%
206440,2012,$9.99 ,96%,81%
206480,,,70%,
206500,,,84%,
206610,2012,$1.99 ,41%,
206690,2012,$4.99 ,82%,
206760,2012,$9.99 ,44%,38%
207000,2013,$9.99 ,51%,
207020,2012,$9.99 ,80%,
207040,2012,$1.99 ,81%,77%
207080,2012,$9.99 ,92%,
207140,,$14.99 ,93%,84%
207150,2012,$9.99 ,38%,74%
207170,2012,$14.99 ,94%,82%
207190,2012,$1.99 ,53%,59%
207230,,,73%,
207250,2012,$3.99 ,70%,74%
207320,2012,$14.99 ,94%,73%
207350,2012,$19.99 ,94%,76%
207370,2012,$2.99 ,46%,
207380,2012,$5.99 ,85%,
207400,2012,$5.99 ,92%,
207420,2012,$2.99 ,70%,81%
207430,2012,$6.99 ,50%,
207490,2012,$19.99 ,93%,86%
207530,2012,$4.99 ,93%,80%
207570,2012,$4.99 ,80%,
207610,2012,$14.99 ,96%,82%
207650,2012,$9.99 ,56%,65%
207670,2012,$1.99 ,44%,
207690,2012,$9.99 ,96%,82%
207710,2012,$4.99 ,,
207730,2012,$3.99 ,32%,
207750,2012,$4.99 ,84%,75%
207930,2013,$9.99 ,68%,61%
208090,,,86%,72%
208110,2012,$9.99 ,61%,80%
208140,2012,$9.99 ,80%,77%
208200,2012,$19.99 ,85%,
208400,2012,$3.99 ,91%,76%
208460,2012,$14.99 ,,50%
208480,,,74%,80%
208500,2012,$5.99 ,92%,80%
208520,2013,$14.99 ,65%,
208580,2005,$9.99 ,93%,85%
208600,2012,$14.99 ,82%,
208620,2012,$9.99 ,64%,
208630,2012,$9.99 ,76%,
208640,2012,$9.99 ,87%,
208650,2015,$19.99 ,81%,
208670,2012,$9.99 ,80%,63%
208730,2012,$14.99 ,71%,58%
208750,2015,$14.99 ,90%,78%
209000,2013,$19.99 ,87%,74%
209060,2014,$14.99 ,83%,66%
209080,2012,$4.99 ,90%,64%
209100,,,53%,48%
209120,2012,$12.99 ,54%,79%
209160,2014,$49.99 ,60%,68%
209190,2012,$0.99 ,88%,80%
209230,2010,$9.99 ,85%,
209270,,,68%,75%
209330,2012,$14.99 ,58%,54%
209360,2012,$4.99 ,72%,
209370,2012,$9.99 ,93%,62%
209390,,,25%,
209520,,,65%,
209540,2013,$6.99 ,77%,66%
209610,2012,$9.99 ,54%,
209630,2013,$19.99 ,74%,70%
209650,2014,$59.99 ,63%,78%
209670,2012,$19.99 ,71%,44%
209690,2012,$4.99 ,63%,
209730,2012,$4.99 ,48%,
209750,2012,$14.99 ,50%,49%
209790,2012,$9.99 ,89%,70%
209830,2012,$14.99 ,86%,81%
209850,2013,$1.99 ,63%,
209870,,,75%,75%
209950,2012,$9.99 ,92%,
210170,2012,$3.99 ,69%,
210230,2012,$19.99 ,91%,
210350,,,90%,
210490,,,1%,27%
210550,,,90%,
210770,2013,$14.99 ,90%,77%
210870,,,90%,67%
210950,2012,$9.99 ,89%,
210970,2016,$39.99 ,85%,87%
211010,2012,$9.99 ,82%,
211070,2012,$7.99 ,64%,69%
211120,,,69%,54%
211160,2012,$14.99 ,47%,
211180,2012,$9.99 ,92%,74%
211201,2012,$0.99 ,,
211202,2012,$0.99 ,,
211203,2012,$0.99 ,,
211205,2012,$0.99 ,,
211206,2012,$0.99 ,,
211207,2012,$0.99 ,,
211208,2012,$0.99 ,,
211209,2012,$0.99 ,,
211260,2012,$2.49 ,84%,74%
211280,2013,$9.99 ,59%,
211340,2012,$14.99 ,89%,
211360,2012,$7.99 ,82%,79%
211380,,,,
213050,,,,
213330,2012,$19.99 ,92%,81%
213350,2012,$14.99 ,58%,73%
213610,2012,$9.99 ,86%,
213650,,,85%,
213670,2014,$29.99 ,97%,
213850,,,82%,
214050,,,,
214100,2012,$9.99 ,52%,60%
214130,2012,$19.99 ,66%,
214150,2012,$9.99 ,47%,83%
214170,2012,$5.99 ,88%,81%
214190,,,59%,69%
214250,2012,$14.99 ,67%,66%
214270,,,,
214340,2012,$9.99 ,88%,74%
214360,2012,$7.99 ,73%,59%
214420,,,74%,
214490,2014,$39.99 ,92%,81%
214510,2012,$19.99 ,89%,80%
214550,2014,$6.99 ,80%,
214560,1988,$4.99 ,96%,91%
214570,2012,$7.99 ,77%,
214590,2012,$7.99 ,85%,
214610,2012,$7.99 ,85%,
214630,,,61%,
214700,2012,$4.99 ,60%,88%
214730,2013,$14.99 ,94%,68%
214770,2013,$3.74 ,93%,88%
214790,2012,$3.99 ,85%,
214830,2012,$9.99 ,86%,75%
214870,2012,$19.99 ,77%,64%
214910,2012,$9.99 ,51%,
214950,2013,$59.99 ,80%,76%
214970,2012,$9.99 ,86%,80%
215080,,,75%,76%
215100,,,76%,79%
215120,,,69%,
215160,2012,$19.99 ,91%,82%
215280,,,67%,76%
215470,2012,$4.99 ,77%,67%
215510,2012,$4.99 ,79%,74%
215530,2013,$14.99 ,83%,72%
215550,,$9.99 ,46%,
215630,2013,$9.99 ,68%,
215670,2012,$4.99 ,67%,69%
215690,2013,$9.99 ,76%,
215710,2013,$9.99 ,84%,73%
215770,2012,$4.99 ,51%,68%
215790,2012,$1.39 ,40%,61%
215830,,,75%,
215870,,,42%,
215930,2004,$2.79 ,75%,
216090,2013,$9.99 ,93%,
216110,2012,$4.99 ,80%,57%
216130,2012,$14.99 ,24%,53%
216150,,,69%,
216210,2012,$9.99 ,67%,67%
216260,2014,$19.99 ,89%,
216290,2012,$4.99 ,91%,72%
216670,2012,$6.99 ,,
216890,2012,$14.99 ,80%,
216910,2012,$14.99 ,72%,69%
216930,2012,$9.99 ,,
217100,2013,$3.99 ,46%,37%
217120,2015,$9.99 ,89%,
217140,2013,$14.99 ,66%,67%
217200,2013,$14.99 ,94%,
217270,2012,$3.99 ,69%,48%
217290,2012,$9.99 ,85%,76%
217690,2013,$9.99 ,62%,75%
217750,,,68%,
217790,2012,$9.99 ,76%,
217920,2013,$19.99 ,68%,52%
218020,2012,$4.99 ,87%,
218040,2012,$19.99 ,53%,
218060,2013,$14.99 ,92%,85%
